prefix rdf: <http://www.w3.org/1999/02/22-rdf-syntax-ns#>
prefix rdfs: <http://www.w3.org/2000/01/rdf-schema#>
prefix owl: <http://www.w3.org/2002/07/owl#>
select * where {
  ?a0 rdf:type ?C0.
  ?C1 rdfs:subClassOf ?C2.
  ?C2 rdfs:subClassOf ?C3.
  ?C3 rdfs:subClassOf ?C4.
  ?C4 rdfs:subClassOf ?C5.
  ?C0 owl:disjointWith ?C5.
  ?p0 rdfs:domain ?C1.
  ?a0 ?p0 ?a1.
}
a0,C0,C1,C2,C3,C4,C5,p0,a1
http://sparql.cwrc.ca/ontologies/cwrc#anglicanism,http://xmlns.com/foaf/0.1/Organization,http://xmlns.com/foaf/0.1/Document,http://schema.org/CreativeWork,http://xmlns.com/foaf/0.1/Document,http://schema.org/CreativeWork,http://xmlns.com/foaf/0.1/Document,http://rdfs.org/ns/void#inDataset,http://sparql.cwrc.ca/ontologies/cwrc#datasetdefinition
http://sparql.cwrc.ca/ontologies/cwrc#churchOfEngland,http://xmlns.com/foaf/0.1/Organization,http://xmlns.com/foaf/0.1/Document,http://schema.org/CreativeWork,http://xmlns.com/foaf/0.1/Document,http://schema.org/CreativeWork,http://xmlns.com/foaf/0.1/Document,http://rdfs.org/ns/void#inDataset,http://sparql.cwrc.ca/ontologies/cwrc#datasetdefinition
http://sparql.cwrc.ca/ontologies/cwrc#churchOfIreland,http://xmlns.com/foaf/0.1/Organization,http://xmlns.com/foaf/0.1/Document,http://schema.org/CreativeWork,http://xmlns.com/foaf/0.1/Document,http://schema.org/CreativeWork,http://xmlns.com/foaf/0.1/Document,http://rdfs.org/ns/void#inDataset,http://sparql.cwrc.ca/ontologies/cwrc#datasetdefinition
http://sparql.cwrc.ca/ontologies/cwrc#fifthMonarchists,http://xmlns.com/foaf/0.1/Organization,http://xmlns.com/foaf/0.1/Document,http://schema.org/CreativeWork,http://xmlns.com/foaf/0.1/Document,http://schema.org/CreativeWork,http://xmlns.com/foaf/0.1/Document,http://rdfs.org/ns/void#inDataset,http://sparql.cwrc.ca/ontologies/cwrc#datasetdefinition
http://sparql.cwrc.ca/ontologies/cwrc#millenarianism,http://xmlns.com/foaf/0.1/Organization,http://xmlns.com/foaf/0.1/Document,http://schema.org/CreativeWork,http://xmlns.com/foaf/0.1/Document,http://schema.org/CreativeWork,http://xmlns.com/foaf/0.1/Document,http://rdfs.org/ns/void#inDataset,http://sparql.cwrc.ca/ontologies/cwrc#datasetdefinition
http://mex.aksw.org/mex-core#esteves,http://xmlns.com/foaf/0.1/Person,http://xmlns.com/foaf/0.1/Person,http://schema.org/Person,http://purl.org/goodrelations/v1#BusinessEntity,http://www.w3.org/ns/org#FormalOrganization,http://xmlns.com/foaf/0.1/Organization,http://xmlns.com/foaf/0.1/familyName,Esteves
http://mex.aksw.org/mex-core#moussallem,http://xmlns.com/foaf/0.1/Person,http://xmlns.com/foaf/0.1/Person,http://schema.org/Person,http://purl.org/goodrelations/v1#BusinessEntity,http://www.w3.org/ns/org#FormalOrganization,http://xmlns.com/foaf/0.1/Organization,http://xmlns.com/foaf/0.1/familyName,Moussallem
http://mex.aksw.org/mex-core#hellmann,http://xmlns.com/foaf/0.1/Person,http://xmlns.com/foaf/0.1/Person,http://schema.org/Person,http://purl.org/goodrelations/v1#BusinessEntity,http://www.w3.org/ns/org#FormalOrganization,http://xmlns.com/foaf/0.1/Organization,http://xmlns.com/foaf/0.1/familyName,Hellmann
http://mex.aksw.org/mex-core#ackermann,http://xmlns.com/foaf/0.1/Person,http://xmlns.com/foaf/0.1/Person,http://schema.org/Person,http://purl.org/goodrelations/v1#BusinessEntity,http://www.w3.org/ns/org#FormalOrganization,http://xmlns.com/foaf/0.1/Organization,http://xmlns.com/foaf/0.1/familyName,Ackermann
http://mex.aksw.org/mex-core#usbeck,http://xmlns.com/foaf/0.1/Person,http://xmlns.com/foaf/0.1/Person,http://schema.org/Person,http://purl.org/goodrelations/v1#BusinessEntity,http://www.w3.org/ns/org#FormalOrganization,http://xmlns.com/foaf/0.1/Organization,http://xmlns.com/foaf/0.1/familyName,Usbeck
